coffee_sugar,cereal,crackers,tea,tea
dr_pepper,cereal,crackers,tea,coffee_sugar,sprite,sprite
coke,cereal,crackers,tea,coffee_sugar,sprite,dr_pepper,dr_pepper
noodles,cereal,crackers,tea,coffee_sugar,sprite,dr_pepper,coke,soup,soup
banana,cereal,crackers,tea,coffee_sugar,sprite,dr_pepper,coke,soup,noodles,orange,orange
nutella,cereal,crackers,cereal,jam,jam
soup,cereal,crackers,cereal,jam,nutella,nutella
orange,cereal,crackers,cereal,jam,nutella,soup,carrots,banana,banana
noodles,cereal,crackers,cereal,jam,nutella,soup,carrots,banana,orange,ginger,butter,butter
cookies,corn,soup,corn,orange,ginger,cereal,cereal
jam,corn,soup,corn,orange,ginger,cereal,cookies,crackers,peanut_butter,peanut_butter
sprite,corn,soup,corn,orange,ginger,cereal,cookies,crackers,peanut_butter,jam,coke,coke
noodles,corn,soup,corn,orange,ginger,cereal,cookies,crackers,peanut_butter,jam,coke,sprite,soup
chili,breakfast_cereal,crackers,banana,orange,corn,soup,soup
nutella,breakfast_cereal,crackers,banana,orange,corn,soup,chili,jam,jam
banana,peanut_butter,orange,orange
jam,peanut_butter,orange,banana,peanut_butter
graham_crackers,peanut_butter,orange,banana,jam,peanut_butter,soup,peas,breakfast_cereal,breakfast_cereal
graham_crackers,cookies,cookies
peanut_butter,cookies,graham_crackers,cookies,nutella,nutella
jam,cookies,graham_crackers,cookies,nutella,peanut_butter,peanut_butter
oatmeal,cookies,graham_crackers,cookies,nutella,peanut_butter,jam,corn,corn
apple,cookies,graham_crackers,cookies,nutella,peanut_butter,jam,corn,oatmeal,orange,orange
tea,cookies,graham_crackers,cookies,nutella,peanut_butter,jam,corn,oatmeal,orange,apple,cookies
dr_pepper,tea,coke,coke
fanta,tea,coke,dr_pepper,coke
sprite,tea,coke,dr_pepper,fanta,dr_pepper
apple,tea,coke,dr_pepper,fanta,sprite,crackers,noodles,orange,orange
banana,tea,coke,dr_pepper,fanta,sprite,crackers,noodles,orange,apple,apple
soup,tea,coke,dr_pepper,fanta,sprite,crackers,noodles,orange,apple,banana,noodles
corn,chili,chili
jam,chili,corn,chili,soup,soup
graham_crackers,chili,corn,chili,soup,jam,noodles,butter,crackers,breakfast_cereal,breakfast_cereal
coffee_sugar,chili,corn,chili,soup,jam,noodles,butter,crackers,breakfast_cereal,graham_crackers,graham_crackers
jam,nutella,nutella
soup,nutella,jam,peas,peas
coke,nutella,jam,peas,soup,fanta,fanta
peanut_butter,nutella,jam,peas,soup,fanta,coke,jam
crackers,tea,tea
cookies,tea,crackers,tea,crackers
graham_crackers,tea,crackers,tea,cookies,oatmeal,oatmeal
apple,tea,crackers,tea,cookies,oatmeal,graham_crackers,peanut_butter,banana,banana
corn,oatmeal,graham_crackers,soup,soup
chili,oatmeal,graham_crackers,soup,corn,corn
peas,oatmeal,graham_crackers,soup,corn,chili,sprite,dr_pepper,chili
peanut_butter,oatmeal,graham_crackers,soup,corn,chili,sprite,dr_pepper,peas,oatmeal
banana,oatmeal,graham_crackers,soup,corn,chili,sprite,dr_pepper,peas,peanut_butter,oatmeal,nutella,apple,apple
breakfast_cereal,cereal,cereal
dr_pepper,cereal,breakfast_cereal,cereal,sprite,sprite
crackers,cereal,breakfast_cereal,cereal,sprite,dr_pepper,breakfast_cereal
tea,cereal,breakfast_cereal,cereal,sprite,dr_pepper,crackers,crackers
orange,cereal,breakfast_cereal,cereal,sprite,dr_pepper,crackers,tea,banana,apple,apple
noodles,cereal,breakfast_cereal,cereal,sprite,dr_pepper,crackers,tea,banana,apple,orange,soup,tea
crackers,breakfast_cereal,breakfast_cereal
tea,breakfast_cereal,crackers,breakfast_cereal,coffee_sugar,coffee_sugar
oatmeal,breakfast_cereal,crackers,breakfast_cereal,coffee_sugar,tea,tea
jam,breakfast_cereal,crackers,breakfast_cereal,coffee_sugar,tea,oatmeal,oatmeal
peanut_butter,breakfast_cereal,crackers,breakfast_cereal,coffee_sugar,tea,oatmeal,jam,jam
chili,breakfast_cereal,crackers,breakfast_cereal,coffee_sugar,tea,oatmeal,jam,peanut_butter,peanut_butter
sprite,breakfast_cereal,crackers,breakfast_cereal,coffee_sugar,tea,oatmeal,jam,peanut_butter,chili,soup,dr_pepper,dr_pepper
orange,breakfast_cereal,crackers,breakfast_cereal,coffee_sugar,tea,oatmeal,jam,peanut_butter,chili,soup,dr_pepper,sprite,noodles,banana,banana
graham_crackers,breakfast_cereal,cookies,breakfast_cereal,cookies
nutella,breakfast_cereal,cookies,breakfast_cereal,graham_crackers,oatmeal,soup,peanut_butter,peanut_butter
banana,breakfast_cereal,cookies,breakfast_cereal,graham_crackers,oatmeal,soup,peanut_butter,nutella,noodles,orange,orange
breakfast_cereal,cereal,cereal
fanta,cereal,breakfast_cereal,cereal,sprite,sprite
graham_crackers,cereal,breakfast_cereal,cereal,sprite,fanta,crackers,crackers
noodles,cereal,breakfast_cereal,cereal,sprite,fanta,crackers,graham_crackers,soup,soup
orange,cereal,breakfast_cereal,cereal,sprite,fanta,crackers,graham_crackers,soup,noodles,banana,banana
peanut_butter,cereal,breakfast_cereal,cereal,sprite,fanta,crackers,graham_crackers,soup,noodles,banana,orange,graham_crackers
jam,cereal,breakfast_cereal,cereal,sprite,fanta,crackers,graham_crackers,soup,noodles,banana,orange,peanut_butter,peanut_butter
oatmeal,cereal,breakfast_cereal,cereal,sprite,fanta,crackers,graham_crackers,soup,noodles,banana,orange,peanut_butter,jam,breakfast_cereal
fanta,sprite,sprite
jam,sprite,fanta,sprite,soup,corn,peanut_butter,corn
orange,sprite,fanta,sprite,soup,corn,peanut_butter,jam,banana,banana
graham_crackers,tea,tea
coffee_sugar,tea,graham_crackers,tea,crackers,crackers
soup,tea,graham_crackers,tea,crackers,coffee_sugar,oatmeal,peas,chili,chili
orange,tea,graham_crackers,tea,crackers,coffee_sugar,oatmeal,peas,chili,soup,banana,banana
noodles,tea,graham_crackers,tea,crackers,coffee_sugar,oatmeal,peas,chili,soup,banana,orange,soup
graham_crackers,cereal,cereal
peas,cereal,graham_crackers,cereal,oatmeal,corn,corn
peanut_butter,cereal,graham_crackers,cereal,oatmeal,corn,peas,peas
sprite,cereal,graham_crackers,cereal,oatmeal,corn,peas,peanut_butter,noodles,orange,fanta,fanta
crackers,graham_crackers,graham_crackers
cookies,graham_crackers,crackers,graham_crackers,graham_crackers
peanut_butter,graham_crackers,crackers,graham_crackers,cookies,oatmeal,corn,corn
jam,graham_crackers,crackers,graham_crackers,cookies,oatmeal,corn,peanut_butter,peanut_butter
sprite,graham_crackers,crackers,graham_crackers,cookies,oatmeal,corn,peanut_butter,jam,fanta,fanta
orange,graham_crackers,crackers,graham_crackers,cookies,oatmeal,corn,peanut_butter,jam,fanta,sprite,noodles,nutella,ginger,banana,banana
orange,crackers,breakfast_cereal,tea,dr_pepper,fanta,soup,nutella,jam,banana,banana
sprite,crackers,breakfast_cereal,tea,dr_pepper,fanta,soup,nutella,jam,banana,orange,fanta
breakfast_cereal,cereal,cereal
dr_pepper,cereal,breakfast_cereal,cereal,coffee_sugar,banana,apple,crackers,soup,coke,coke
fanta,cereal,breakfast_cereal,cereal,coffee_sugar,banana,apple,crackers,soup,coke,dr_pepper,coke
sprite,cereal,breakfast_cereal,cereal,coffee_sugar,banana,apple,crackers,soup,coke,dr_pepper,fanta,dr_pepper
breakfast_cereal,cereal,cereal
dr_pepper,cereal,breakfast_cereal,cereal,coffee_sugar,sprite,sprite
fanta,cereal,breakfast_cereal,cereal,coffee_sugar,sprite,dr_pepper,dr_pepper
noodles,cereal,breakfast_cereal,cereal,coffee_sugar,sprite,dr_pepper,fanta,soup,crackers,soup
coffee_sugar,cereal,crackers,noodles,tea,tea
banana,cereal,crackers,noodles,tea,coffee_sugar,orange,orange
coke,cereal,crackers,noodles,tea,coffee_sugar,orange,banana,fanta,fanta
sprite,cereal,crackers,noodles,tea,coffee_sugar,orange,banana,fanta,coke,dr_pepper,dr_pepper
dr_pepper,sprite,sprite
banana,sprite,dr_pepper,sprite,orange,orange
nutella,sprite,dr_pepper,sprite,orange,banana,soup,chili,peas,peanut_butter,peanut_butter
graham_crackers,cereal,cereal
oatmeal,cereal,graham_crackers,cereal,graham_crackers
coffee_sugar,cereal,graham_crackers,cereal,oatmeal,tea,tea
jam,cereal,graham_crackers,cereal,oatmeal,tea,coffee_sugar,chili,nutella,nutella
tea,oatmeal,corn,cookies,coffee_sugar,coffee_sugar
peanut_butter,oatmeal,corn,cookies,coffee_sugar,tea,oatmeal
jam,oatmeal,corn,cookies,coffee_sugar,tea,peanut_butter,oatmeal,peanut_butter
noodles,oatmeal,corn,cookies,coffee_sugar,tea,peanut_butter,oatmeal,jam,corn
orange,oatmeal,corn,cookies,coffee_sugar,tea,peanut_butter,oatmeal,jam,noodles,nutella,apple,apple
graham_crackers,cookies,cookies
crackers,cookies,graham_crackers,cookies,graham_crackers
jam,cookies,graham_crackers,cookies,crackers,tea,sprite,sprite
oatmeal,cookies,graham_crackers,cookies,crackers,tea,sprite,jam,tea
fanta,cookies,graham_crackers,cookies,crackers,tea,sprite,jam,oatmeal,chili,chili
dr_pepper,cookies,graham_crackers,cookies,crackers,tea,sprite,jam,oatmeal,chili,fanta,fanta
ginger,cookies,graham_crackers,cookies,crackers,tea,sprite,jam,oatmeal,chili,fanta,dr_pepper,orange,orange
tea,cereal,breakfast_cereal,cereal,coffee_sugar,coffee_sugar
dr_pepper,cereal,breakfast_cereal,cereal,coffee_sugar,tea,crackers,coke,coke
soup,sprite,fanta,sprite,chili,chili
cookies,sprite,fanta,sprite,chili,soup,oatmeal,graham_crackers,graham_crackers
noodles,sprite,fanta,sprite,chili,soup,oatmeal,graham_crackers,cookies,carrots,carrots
tea,cereal,cookies,cookies
peanut_butter,cereal,cookies,tea,tea
jam,cereal,cookies,tea,peanut_butter,peanut_butter
chili,cereal,cookies,tea,peanut_butter,jam,jam
fanta,cereal,cookies,tea,peanut_butter,jam,chili,chili
sprite,cereal,cookies,tea,peanut_butter,jam,chili,fanta,fanta
orange,cereal,cookies,tea,peanut_butter,jam,chili,fanta,sprite,noodles,apple,apple
banana,cereal,cookies,tea,peanut_butter,jam,chili,fanta,sprite,noodles,apple,orange,orange
crackers,oatmeal,cookies,oatmeal,cookies
coffee_sugar,oatmeal,cookies,oatmeal,crackers,crackers
tea,oatmeal,cookies,oatmeal,crackers,coffee_sugar,peanut_butter,peas,corn,coffee_sugar
coke,oatmeal,cookies,oatmeal,crackers,coffee_sugar,peanut_butter,peas,corn,tea,sprite,sprite
noodles,oatmeal,cookies,oatmeal,crackers,coffee_sugar,peanut_butter,peas,corn,tea,sprite,coke,orange,banana,peas
carrots,oatmeal,cookies,oatmeal,crackers,coffee_sugar,peanut_butter,peas,corn,tea,sprite,coke,orange,banana,noodles,corn
fanta,sprite,sprite
jam,sprite,fanta,sprite,peanut_butter,peanut_butter
soup,sprite,fanta,sprite,peanut_butter,jam,corn,corn
butter,sprite,fanta,sprite,peanut_butter,jam,corn,soup,tea,tea
orange,sprite,fanta,sprite,peanut_butter,jam,corn,soup,tea,butter,breakfast_cereal,oatmeal,peas,noodles,peas
chili,soup,soup
jam,soup,chili,soup,peanut_butter,peanut_butter
cookies,soup,chili,soup,peanut_butter,jam,coffee_sugar,coffee_sugar
crackers,soup,chili,soup,peanut_butter,jam,coffee_sugar,cookies,cookies
sprite,soup,chili,soup,peanut_butter,jam,coffee_sugar,cookies,crackers,coke,coke
corn,soup,chili,soup,peanut_butter,jam,coffee_sugar,cookies,crackers,coke,sprite,chili
noodles,soup,chili,soup,peanut_butter,jam,coffee_sugar,cookies,crackers,coke,sprite,corn,crackers
crackers,cookies,cookies
tea,cookies,crackers,cookies,crackers
peas,cookies,crackers,cookies,tea,corn,corn
noodles,cookies,crackers,cookies,tea,corn,peas,jam,peanut_butter,corn
ginger,cookies,crackers,cookies,tea,corn,peas,jam,peanut_butter,noodles,carrots,banana,carrots
orange,cookies,crackers,cookies,tea,corn,peas,jam,peanut_butter,noodles,carrots,banana,ginger,banana
nutella,cookies,crackers,cookies,tea,corn,peas,jam,peanut_butter,noodles,carrots,banana,ginger,orange,peanut_butter
fanta,cookies,crackers,cookies,tea,corn,peas,jam,peanut_butter,noodles,carrots,banana,ginger,orange,nutella,sprite,sprite
coffee_sugar,cereal,graham_crackers,graham_crackers
peas,cereal,graham_crackers,coffee_sugar,oatmeal,soup,soup
banana,cereal,graham_crackers,coffee_sugar,oatmeal,soup,peas,corn,orange,orange
coffee_sugar,breakfast_cereal,crackers,crackers
chili,breakfast_cereal,crackers,coffee_sugar,corn,corn
noodles,breakfast_cereal,crackers,coffee_sugar,corn,chili,peanut_butter,corn
orange,breakfast_cereal,crackers,coffee_sugar,corn,chili,peanut_butter,noodles,banana,banana
fanta,breakfast_cereal,crackers,coffee_sugar,corn,chili,peanut_butter,noodles,banana,orange,sprite,sprite
peanut_butter,peas,coke,peas
soup,peas,coke,peanut_butter,peas,peanut_butter
sprite,peas,coke,peanut_butter,peas,soup,coke
orange,peas,coke,peanut_butter,peas,soup,sprite,coffee_sugar,crackers,banana,banana
cookies,peas,coke,peanut_butter,peas,soup,sprite,coffee_sugar,crackers,banana,orange,crackers
graham_crackers,peas,coke,peanut_butter,peas,soup,sprite,coffee_sugar,crackers,banana,orange,cookies,cookies
breakfast_cereal,cereal,cereal
tea,cereal,breakfast_cereal,cereal,oatmeal,coffee_sugar,coffee_sugar
orange,cereal,breakfast_cereal,cereal,oatmeal,coffee_sugar,tea,apple,apple
banana,cereal,breakfast_cereal,cereal,oatmeal,coffee_sugar,tea,apple,orange,orange
orange,cookies,butter,banana,banana
apple,cookies,butter,banana,orange,orange
jam,cookies,butter,banana,orange,apple,peanut_butter,chili,chili
graham_crackers,crackers,crackers
coffee_sugar,crackers,graham_crackers,crackers,tea,tea
graham_crackers,cereal,cookies,cereal,cookies
chili,cereal,cookies,cereal,graham_crackers,oatmeal,corn,corn
jam,cereal,cookies,cereal,graham_crackers,oatmeal,corn,chili,chili
noodles,cereal,cookies,cereal,graham_crackers,oatmeal,corn,chili,jam,soup,orange,banana,graham_crackers
fanta,cereal,cookies,cereal,graham_crackers,oatmeal,corn,chili,jam,soup,orange,banana,noodles,coke,coke
sprite,cereal,cookies,cereal,graham_crackers,oatmeal,corn,chili,jam,soup,orange,banana,noodles,coke,fanta,fanta
orange,banana,banana
peanut_butter,banana,orange,banana,crackers,tea,corn,soup,jam,jam
fanta,banana,orange,banana,crackers,tea,corn,soup,jam,peanut_butter,butter,sprite,sprite
crackers,cereal,coffee_sugar,breakfast_cereal,cereal,breakfast_cereal
soup,cereal,coffee_sugar,breakfast_cereal,cereal,crackers,chili,chili
orange,cereal,coffee_sugar,breakfast_cereal,cereal,crackers,chili,soup,peanut_butter,sprite,banana,banana
breakfast_cereal,cereal,cereal
crackers,cereal,breakfast_cereal,cereal,breakfast_cereal
tea,cereal,breakfast_cereal,cereal,crackers,crackers
apple,cereal,breakfast_cereal,cereal,crackers,tea,fanta,orange,jam,nutella,peas,noodles,orange
banana,cereal,breakfast_cereal,cereal,crackers,tea,fanta,orange,jam,nutella,peas,noodles,apple,apple
fanta,crackers,breakfast_cereal,tea,dr_pepper,dr_pepper
sprite,crackers,breakfast_cereal,tea,dr_pepper,fanta,soup,nutella,jam,banana,orange,fanta
graham_crackers,cookies,cookies
breakfast_cereal,cookies,graham_crackers,cookies,graham_crackers
nutella,cookies,graham_crackers,cookies,breakfast_cereal,oatmeal,peanut_butter,peanut_butter
tea,crackers,crackers
peanut_butter,crackers,tea,crackers,chili,sprite,sprite
apple,crackers,tea,crackers,chili,sprite,peanut_butter,nutella,noodles,banana,orange,orange
dr_pepper,cereal,oatmeal,cereal,sprite,sprite
soup,cereal,oatmeal,cereal,sprite,dr_pepper,chili,chili
banana,cereal,oatmeal,cereal,sprite,dr_pepper,chili,soup,nutella,peanut_butter,apple,apple
butter,cereal,oatmeal,cereal,sprite,dr_pepper,chili,soup,nutella,peanut_butter,apple,banana,ginger,noodles,ginger
sprite,fanta,fanta
dr_pepper,fanta,sprite,fanta,sprite
banana,fanta,sprite,fanta,dr_pepper,orange,orange
graham_crackers,fanta,sprite,fanta,dr_pepper,orange,banana,breakfast_cereal,breakfast_cereal
peanut_butter,fanta,sprite,fanta,dr_pepper,orange,banana,breakfast_cereal,graham_crackers,nutella,nutella
crackers,cereal,cereal
cookies,cereal,crackers,cereal,graham_crackers,graham_crackers
oatmeal,cereal,crackers,cereal,graham_crackers,cookies,cookies
orange,cereal,crackers,cereal,graham_crackers,cookies,oatmeal,apple,apple
peanut_butter,cereal,crackers,cereal,graham_crackers,cookies,oatmeal,apple,orange,ginger,nutella,nutella
soup,crackers,graham_crackers,crackers,tea,oatmeal,peas,peas
orange,crackers,graham_crackers,crackers,tea,oatmeal,peas,soup,nutella,apple,apple
tea,graham_crackers,graham_crackers
breakfast_cereal,graham_crackers,tea,graham_crackers,tea
peas,graham_crackers,tea,graham_crackers,breakfast_cereal,dr_pepper,sprite,corn,corn
