coffee_sugar,cereal,crackers,tea,tea
chili,graham_crackers,tea,graham_crackers,breakfast_cereal,dr_pepper,sprite,corn,peas,peas
soup,graham_crackers,tea,graham_crackers,breakfast_cereal,dr_pepper,sprite,corn,peas,chili,corn
coffee_sugar,tea,tea
jam,tea,coffee_sugar,tea,chili,chili
nutella,tea,coffee_sugar,tea,chili,jam,jam
apple,tea,coffee_sugar,tea,chili,jam,nutella,peanut_butter,fanta,orange,banana,banana
breakfast_cereal,cereal,cereal
noodles,cereal,breakfast_cereal,cereal,coffee_sugar,soup,soup
jam,cereal,breakfast_cereal,cereal,coffee_sugar,soup,noodles,oatmeal,peanut_butter,peanut_butter
orange,cereal,breakfast_cereal,cereal,coffee_sugar,soup,noodles,oatmeal,peanut_butter,jam,banana,banana
breakfast_cereal,cereal,cereal
apple,cereal,breakfast_cereal,cereal,graham_crackers,tea,soup,peas,chili,peanut_butter,orange,orange
tea,breakfast_cereal,breakfast_cereal
cereal,breakfast_cereal,tea,breakfast_cereal,tea
banana,breakfast_cereal,tea,breakfast_cereal,cereal,peas,soup,sprite,dr_pepper,orange,orange
crackers,cereal,cereal
nutella,cereal,crackers,cereal,jam,jam
soup,cereal,crackers,cereal,jam,nutella,nutella
orange,cereal,crackers,cereal,jam,nutella,soup,carrots,banana,banana
butter,cereal,crackers,cereal,jam,nutella,soup,carrots,banana,orange,ginger,crackers
noodles,cereal,crackers,cereal,jam,nutella,soup,carrots,banana,orange,ginger,butter,butter
tea,cereal,coffee_sugar,coffee_sugar
apple,cereal,coffee_sugar,tea,orange,orange
coke,cereal,coffee_sugar,tea,orange,apple,crackers,dr_pepper,fanta,fanta
soup,cereal,coffee_sugar,tea,orange,apple,crackers,dr_pepper,fanta,coke,noodles,noodles
fanta,cereal,cookies,tea,peanut_butter,jam,chili,chili
orange,cereal,cookies,tea,peanut_butter,jam,chili,fanta,sprite,noodles,apple,apple
banana,cereal,cookies,tea,peanut_butter,jam,chili,fanta,sprite,noodles,apple,orange,orange
corn,peas,peas
chili,peas,corn,peas,corn
soup,peas,corn,peas,chili,chili
apple,peas,corn,peas,chili,soup,orange,orange
banana,peas,corn,peas,chili,soup,orange,apple,apple
breakfast_cereal,peas,corn,peas,chili,soup,orange,apple,banana,cereal,cereal
graham_crackers,peas,corn,peas,chili,soup,orange,apple,banana,cereal,breakfast_cereal,cookies,cookies
crackers,peas,corn,peas,chili,soup,orange,apple,banana,cereal,breakfast_cereal,cookies,graham_crackers,graham_crackers
sprite,peas,coke,peanut_butter,peas,soup,coke
orange,peas,coke,peanut_butter,peas,soup,sprite,coffee_sugar,crackers,banana,banana
cookies,peas,coke,peanut_butter,peas,soup,sprite,coffee_sugar,crackers,banana,orange,crackers
graham_crackers,peas,coke,peanut_butter,peas,soup,sprite,coffee_sugar,crackers,banana,orange,cookies,cookies
breakfast_cereal,cereal,cereal
graham_crackers,cereal,cereal
cookies,cereal,graham_crackers,cereal,graham_crackers
orange,cereal,graham_crackers,cereal,cookies,apple,apple
coffee_sugar,cereal,graham_crackers,cereal,cookies,apple,orange,ginger,oatmeal,tea,tea
peas,cereal,graham_crackers,cereal,cookies,apple,orange,ginger,oatmeal,tea,coffee_sugar,noodles,peanut_butter,soup,soup
breakfast_cereal,cereal,crackers,cereal,crackers
tea,cereal,crackers,cereal,breakfast_cereal,breakfast_cereal
coke,cereal,crackers,cereal,breakfast_cereal,tea,fanta,fanta
apple,cereal,crackers,cereal,breakfast_cereal,tea,fanta,coke,sprite,noodles,soup,orange,orange
cookies,breakfast_cereal,breakfast_cereal
graham_crackers,breakfast_cereal,cookies,breakfast_cereal,cookies
soup,jam,jam
sprite,jam,soup,jam,soup
chili,jam,soup,jam,sprite,sprite
peas,jam,soup,jam,sprite,chili,chili
tea,jam,soup,jam,sprite,chili,peas,breakfast_cereal,breakfast_cereal
graham_crackers,jam,soup,jam,sprite,chili,peas,breakfast_cereal,tea,tea
orange,jam,soup,jam,sprite,chili,peas,breakfast_cereal,tea,graham_crackers,banana,banana
ginger,jam,soup,jam,sprite,chili,peas,breakfast_cereal,tea,graham_crackers,banana,orange,banana
fanta,sprite,sprite
orange,sprite,fanta,sprite,banana,banana
jam,sprite,fanta,sprite,banana,orange,peanut_butter,peanut_butter
crackers,cereal,graham_crackers,graham_crackers
soup,cereal,graham_crackers,crackers,oatmeal,chili,chili
ginger,cereal,graham_crackers,crackers,oatmeal,chili,soup,peas,banana,orange,peanut_butter,orange
cereal,breakfast_cereal,breakfast_cereal
graham_crackers,breakfast_cereal,cereal,breakfast_cereal,cereal
crackers,breakfast_cereal,cereal,breakfast_cereal,graham_crackers,graham_crackers
orange,breakfast_cereal,cereal,breakfast_cereal,graham_crackers,crackers,oatmeal,banana,banana
peanut_butter,breakfast_cereal,cereal,breakfast_cereal,graham_crackers,crackers,oatmeal,banana,orange,coffee_sugar,jam,jam
crackers,cereal,cereal
noodles,cereal,crackers,cereal,butter,soup,soup
jam,cereal,crackers,cereal,butter,soup,noodles,soup,nutella,nutella
orange,cereal,crackers,cereal,butter,soup,noodles,soup,nutella,jam,banana,banana
carrots,cereal,crackers,cereal,butter,soup,noodles,soup,nutella,jam,banana,orange,ginger,ginger
cereal,graham_crackers,graham_crackers
nutella,graham_crackers,cereal,graham_crackers,crackers,oatmeal,oatmeal
chili,graham_crackers,cereal,graham_crackers,crackers,oatmeal,nutella,nutella
butter,graham_crackers,cereal,graham_crackers,crackers,oatmeal,nutella,chili,chili
corn,graham_crackers,cereal,graham_crackers,crackers,oatmeal,nutella,chili,butter,butter
orange,graham_crackers,cereal,graham_crackers,crackers,oatmeal,nutella,chili,butter,corn,ginger,ginger
banana,graham_crackers,cereal,graham_crackers,crackers,oatmeal,nutella,chili,butter,corn,ginger,orange,orange
breakfast_cereal,cereal,cereal
tea,cereal,breakfast_cereal,cereal,crackers,graham_crackers,graham_crackers
oatmeal,breakfast_cereal,crackers,breakfast_cereal
graham_crackers,breakfast_cereal,crackers,oatmeal,breakfast_cereal,crackers
nutella,breakfast_cereal,crackers,oatmeal,breakfast_cereal,graham_crackers,peas,corn,soup,oatmeal
peanut_butter,breakfast_cereal,crackers,oatmeal,breakfast_cereal,graham_crackers,peas,corn,soup,nutella,nutella
banana,breakfast_cereal,crackers,oatmeal,breakfast_cereal,graham_crackers,peas,corn,soup,nutella,peanut_butter,sprite,apple,apple
graham_crackers,chili,soup,chili,peas,jam,sprite,tea,tea
orange,chili,soup,chili,peas,jam,sprite,tea,graham_crackers,banana,banana
noodles,chili,soup,chili,peas,jam,sprite,tea,graham_crackers,banana,orange,coffee_sugar,coffee_sugar
crackers,chili,soup,chili,peas,jam,sprite,tea,graham_crackers,banana,orange,coffee_sugar,noodles,graham_crackers
cookies,cereal,cereal
tea,cereal,cookies,cereal,cookies
crackers,cereal,cookies,cereal,tea,tea
orange,cereal,cookies,cereal,tea,crackers,oatmeal,peas,jam,fanta,nutella,apple,apple
banana,cereal,cookies,cereal,tea,crackers,oatmeal,peas,jam,fanta,nutella,apple,orange,apple
crackers,graham_crackers,tea,graham_crackers,tea
cereal,graham_crackers,tea,graham_crackers,crackers,crackers
noodles,graham_crackers,tea,graham_crackers,crackers,cereal,nutella,nutella
oatmeal,graham_crackers,tea,graham_crackers,crackers,cereal,nutella,noodles,sprite,sprite
banana,graham_crackers,tea,graham_crackers,crackers,cereal,nutella,noodles,sprite,oatmeal,orange,orange
cookies,breakfast_cereal,breakfast_cereal
crackers,breakfast_cereal,cookies,breakfast_cereal,cookies
soup,breakfast_cereal,cookies,breakfast_cereal,crackers,chili,chili
coffee_sugar,breakfast_cereal,cookies,breakfast_cereal,crackers,chili,soup,jam,crackers
banana,breakfast_cereal,cookies,breakfast_cereal,crackers,chili,soup,jam,coffee_sugar,orange,orange
noodles,breakfast_cereal,cookies,breakfast_cereal,crackers,chili,soup,jam,coffee_sugar,orange,banana,chili
ginger,breakfast_cereal,cookies,breakfast_cereal,crackers,chili,soup,jam,coffee_sugar,orange,banana,noodles,soup
oatmeal,cereal,breakfast_cereal,cereal,breakfast_cereal
coke,cereal,breakfast_cereal,cereal,oatmeal,coffee_sugar,tea,nutella,peas,sprite,sprite
dr_pepper,cereal,breakfast_cereal,cereal,oatmeal,coffee_sugar,tea,nutella,peas,sprite,coke,coke
fanta,crackers,breakfast_cereal,tea,dr_pepper,dr_pepper
orange,crackers,breakfast_cereal,tea,dr_pepper,fanta,soup,nutella,jam,banana,banana
breakfast_cereal,cereal,cereal
cookies,cereal,breakfast_cereal,cereal,tea,tea
crackers,cereal,breakfast_cereal,cereal,tea,cookies,cookies
banana,cereal,breakfast_cereal,cereal,tea,cookies,crackers,fanta,apple,orange,orange
tea,cookies,noodles,cookies,noodles
crackers,cookies,noodles,cookies,tea,tea
jam,cookies,noodles,cookies,tea,crackers,crackers
sprite,cookies,noodles,cookies,tea,crackers,jam,fanta,corn,fanta
apple,cookies,noodles,cookies,tea,crackers,jam,fanta,corn,sprite,peas,orange,orange
banana,cookies,noodles,cookies,tea,crackers,jam,fanta,corn,sprite,peas,orange,apple,apple
tea,crackers,crackers
coke,crackers,tea,crackers,tea
apple,crackers,tea,crackers,coke,coke
peas,crackers,tea,crackers,coke,apple,fanta,orange,breakfast_cereal,banana,sprite,sprite
noodles,crackers,tea,crackers,coke,apple,fanta,orange,breakfast_cereal,banana,sprite,peas,jam,jam
crackers,cookies,cookies
corn,cookies,crackers,cookies,oatmeal,oatmeal
peas,cookies,crackers,cookies,oatmeal,corn,corn
chili,cookies,crackers,cookies,oatmeal,corn,peas,nutella,peas
jam,cookies,crackers,cookies,oatmeal,corn,peas,nutella,chili,chili
orange,cookies,crackers,cookies,oatmeal,corn,peas,nutella,chili,jam,peanut_butter,fanta,apple,apple
banana,cookies,crackers,cookies,oatmeal,corn,peas,nutella,chili,jam,peanut_butter,fanta,apple,orange,orange
coffee_sugar,crackers,crackers
cookies,crackers,coffee_sugar,crackers,coffee_sugar
tea,crackers,coffee_sugar,crackers,cookies,cookies
peanut_butter,crackers,coffee_sugar,crackers,cookies,tea,oatmeal,oatmeal
noodles,crackers,coffee_sugar,crackers,cookies,tea,oatmeal,peanut_butter,soup,jam,sprite,orange,sprite
banana,crackers,coffee_sugar,crackers,cookies,tea,oatmeal,peanut_butter,soup,jam,sprite,orange,noodles,orange
chili,soup,soup
banana,soup,chili,soup,apple,apple
orange,soup,chili,soup,apple,banana,banana
jam,soup,chili,soup,apple,banana,orange,nutella,graham_crackers,coffee_sugar,nutella
soup,breakfast_cereal,cookies,oatmeal,chili,chili
tea,breakfast_cereal,cookies,breakfast_cereal,oatmeal,oatmeal
apple,breakfast_cereal,cookies,breakfast_cereal,oatmeal,tea,ginger,ginger
peas,breakfast_cereal,cookies,breakfast_cereal,oatmeal,tea,ginger,apple,corn,corn
jam,breakfast_cereal,cookies,breakfast_cereal,oatmeal,tea,ginger,apple,corn,peas,nutella,nutella
noodles,breakfast_cereal,cookies,breakfast_cereal,oatmeal,tea,ginger,apple,corn,peas,nutella,jam,tea
soup,breakfast_cereal,cookies,breakfast_cereal,oatmeal,tea,ginger,apple,corn,peas,nutella,jam,noodles,peas
breakfast_cereal,cereal,cereal
oatmeal,cereal,breakfast_cereal,cereal,breakfast_cereal
graham_crackers,cereal,breakfast_cereal,cereal,oatmeal,cookies,cookies
cookies,crackers,crackers
tea,crackers,cookies,crackers,cookies
graham_crackers,crackers,cookies,crackers,tea,tea
peanut_butter,crackers,cookies,crackers,tea,graham_crackers,jam,jam
banana,crackers,cookies,crackers,tea,graham_crackers,jam,peanut_butter,nutella,apple,apple
sprite,crackers,cookies,crackers,tea,graham_crackers,jam,peanut_butter,nutella,apple,banana,fanta,fanta
orange,crackers,cookies,crackers,tea,graham_crackers,jam,peanut_butter,nutella,apple,banana,fanta,sprite,banana
noodles,crackers,cookies,crackers,tea,graham_crackers,jam,peanut_butter,nutella,apple,banana,fanta,sprite,orange,cookies
crackers,breakfast_cereal,cereal,breakfast_cereal,cereal
jam,breakfast_cereal,cereal,breakfast_cereal,crackers,cookies,graham_crackers,tea,coffee_sugar,coffee_sugar
peanut_butter,breakfast_cereal,cereal,breakfast_cereal,crackers,cookies,graham_crackers,tea,coffee_sugar,jam,jam
oatmeal,breakfast_cereal,breakfast_cereal
tea,breakfast_cereal,oatmeal,breakfast_cereal,coffee_sugar,coffee_sugar
peanut_butter,breakfast_cereal,oatmeal,breakfast_cereal,coffee_sugar,tea,oatmeal
nutella,breakfast_cereal,oatmeal,breakfast_cereal,coffee_sugar,tea,peanut_butter,peanut_butter
jam,breakfast_cereal,oatmeal,breakfast_cereal,coffee_sugar,tea,peanut_butter,nutella,nutella
orange,breakfast_cereal,oatmeal,breakfast_cereal,coffee_sugar,tea,peanut_butter,nutella,jam,banana,banana
chili,breakfast_cereal,oatmeal,breakfast_cereal,coffee_sugar,tea,peanut_butter,nutella,jam,banana,orange,soup,soup
noodles,breakfast_cereal,oatmeal,breakfast_cereal,coffee_sugar,tea,peanut_butter,nutella,jam,banana,orange,soup,chili,chili
breakfast_cereal,cereal,cereal
crackers,cereal,breakfast_cereal,cereal,breakfast_cereal
peas,cereal,breakfast_cereal,cereal,crackers,coffee_sugar,tea,soup,soup
chili,cereal,breakfast_cereal,cereal,crackers,coffee_sugar,tea,soup,peas,jam,jam
banana,cereal,breakfast_cereal,cereal,crackers,coffee_sugar,tea,soup,peas,jam,chili,dr_pepper,ginger,ginger
oatmeal,cereal,cereal
peanut_butter,cereal,oatmeal,cereal,jam,jam
orange,cereal,oatmeal,cereal,jam,peanut_butter,nutella,apple,apple
crackers,cereal,oatmeal,cereal,jam,peanut_butter,nutella,apple,orange,graham_crackers,graham_crackers
tea,cereal,oatmeal,cereal,jam,peanut_butter,nutella,apple,orange,graham_crackers,crackers,coffee_sugar,coffee_sugar
cookies,cereal,oatmeal,cereal,jam,peanut_butter,nutella,apple,orange,graham_crackers,crackers,coffee_sugar,tea,crackers
breakfast_cereal,cereal,cereal
crackers,cereal,breakfast_cereal,cereal,breakfast_cereal
fanta,cereal,breakfast_cereal,cereal,crackers,dr_pepper,sprite,coke,coke
soup,cereal,breakfast_cereal,cereal,crackers,dr_pepper,sprite,coke,fanta,tea,tea
orange,cereal,breakfast_cereal,cereal,crackers,dr_pepper,sprite,coke,fanta,tea,soup,apple,apple
orange,apple,apple
ginger,apple,orange,apple,banana,banana
nutella,apple,orange,apple,banana,ginger,peanut_butter,peanut_butter
graham_crackers,apple,orange,apple,banana,ginger,peanut_butter,nutella,sprite,breakfast_cereal,breakfast_cereal
tea,oatmeal,oatmeal
nutella,oatmeal,tea,oatmeal,tea
graham_crackers,oatmeal,tea,oatmeal,nutella,nutella
crackers,oatmeal,tea,oatmeal,nutella,graham_crackers,graham_crackers
coffee_sugar,oatmeal,tea,oatmeal,nutella,graham_crackers,crackers,crackers
jam,oatmeal,tea,oatmeal,nutella,graham_crackers,crackers,coffee_sugar,noodles,noodles
sprite,oatmeal,tea,oatmeal,nutella,graham_crackers,crackers,coffee_sugar,noodles,jam,jam
banana,oatmeal,tea,oatmeal,nutella,graham_crackers,crackers,coffee_sugar,noodles,jam,sprite,orange,orange
ginger,oatmeal,tea,oatmeal,nutella,graham_crackers,crackers,coffee_sugar,noodles,jam,sprite,orange,banana,banana
graham_crackers,cereal,cereal
cookies,cereal,graham_crackers,cereal,graham_crackers
oatmeal,cereal,graham_crackers,cereal,cookies,cookies
corn,cereal,graham_crackers,cereal,cookies,oatmeal,peas,peas
banana,cereal,graham_crackers,cereal,cookies,oatmeal,peas,corn,chili,soup,peanut_butter,ginger,orange,orange
graham_crackers,cereal,breakfast_cereal,cereal,breakfast_cereal
cookies,cereal,breakfast_cereal,cereal,graham_crackers,graham_crackers
ginger,cereal,breakfast_cereal,cereal,graham_crackers,cookies,oatmeal,peanut_butter,jam,banana,orange,soup,banana
peas,cereal,breakfast_cereal,cereal,graham_crackers,cookies,oatmeal,peanut_butter,jam,banana,orange,soup,ginger,soup
crackers,breakfast_cereal,breakfast_cereal
tea,breakfast_cereal,crackers,breakfast_cereal,coffee_sugar,coffee_sugar
fanta,breakfast_cereal,crackers,breakfast_cereal,coffee_sugar,tea,dr_pepper,dr_pepper
apple,breakfast_cereal,crackers,breakfast_cereal,coffee_sugar,tea,dr_pepper,fanta,coke,banana,banana
orange,breakfast_cereal,crackers,breakfast_cereal,coffee_sugar,tea,dr_pepper,fanta,coke,banana,apple,apple
crackers,cookies,cookies
oatmeal,cookies,crackers,cookies,crackers
noodles,cookies,crackers,cookies,oatmeal,oatmeal
corn,cookies,crackers,cookies,oatmeal,noodles,peanut_butter,peanut_butter
fanta,cookies,crackers,cookies,oatmeal,noodles,peanut_butter,corn,peas,jam,jam
sprite,cookies,crackers,cookies,oatmeal,noodles,peanut_butter,corn,peas,jam,fanta,fanta
apple,cookies,crackers,cookies,oatmeal,noodles,peanut_butter,corn,peas,jam,fanta,sprite,butter,butter
